city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Settat,2011-10-01,27.4,21.083870967741937,114.59,-87.19,10,29.599999999999998,-0.21072509593902855,1.9,22.85,0.3,25.0,0.2,24.203225806451613,9.866666666666665,21.016666666666676,22.977956989247314,145.38333333333333,Autumn,3,Near Normal,No Drought
Settat,2011-11-01,73.8,14.773333333333332,63.55,10.25,11,103.1,0.45436696293129325,27.4,21.083870967741937,1.9,22.85,0.3,25.0,34.36666666666667,19.18333333333334,19.56906810035842,106.11666666666663,Autumn,3,Near Normal,No Drought
Settat,2011-12-01,2.4,11.964516129032257,57.44,-55.04,12,103.6,-0.09255507057738795,73.8,14.773333333333332,27.4,21.083870967741937,1.9,22.85,34.53333333333333,17.666666666666675,15.940573476702504,78.52666666666664,Winter,0,Near Normal,No Drought
Settat,2012-01-01,17.7,11.119354838709675,65.72,-48.019999999999996,1,93.89999999999999,-0.35761311469596585,2.4,11.964516129032257,73.8,14.773333333333332,27.4,21.083870967741937,31.299999999999997,20.58333333333334,12.619068100358419,62.23666666666664,Winter,0,Near Normal,No Drought
Settat,2012-02-01,5.4,10.33448275862069,84.57,-79.16999999999999,2,25.5,-1.9332087432759384,17.7,11.119354838709675,2.4,11.964516129032257,73.8,14.773333333333332,8.5,21.43333333333334,11.13945124212087,69.2433333333333,Winter,0,Severely Dry,Drought
Settat,2012-03-01,9.2,16.603225806451615,141.88,-132.68,3,32.3,-1.9377391136566589,5.4,10.33448275862069,17.7,11.119354838709675,2.4,11.964516129032257,10.766666666666666,22.650000000000006,12.685687801260656,97.38999999999997,Spring,1,Severely Dry,Drought
Settat,2012-04-01,66.5,13.936666666666667,113.1,-46.599999999999994,4,81.1,-0.5613923948335686,9.2,16.603225806451615,5.4,10.33448275862069,17.7,11.119354838709675,27.03333333333333,29.166666666666675,13.624791743912986,113.1833333333333,Spring,1,Near Normal,No Drought
Settat,2012-05-01,1.4,21.490322580645163,183.37,-181.97,5,77.1,-0.15367208209927494,66.5,13.936666666666667,9.2,16.603225806451615,5.4,10.33448275862069,25.7,17.100000000000012,17.343405017921146,146.11666666666665,Spring,1,Near Normal,No Drought
Settat,2012-06-01,7.2,23.16,188.24,-181.04000000000002,6,75.1,0.7226731934120251,1.4,21.490322580645163,66.5,13.936666666666667,9.2,16.603225806451615,25.03333333333333,17.90000000000001,19.528996415770607,161.56999999999996,Summer,2,Near Normal,No Drought
Settat,2012-07-01,1.6,25.138709677419357,211.59,-209.99,7,10.2,-0.8341357660532035,7.2,23.16,1.4,21.490322580645163,66.5,13.936666666666667,3.4,15.216666666666677,23.26301075268817,194.39999999999998,Summer,2,Near Normal,No Drought
Settat,2012-08-01,3.1,26.496774193548383,198.43,-195.33,8,11.899999999999999,0.6726301636540907,1.6,25.138709677419357,7.2,23.16,1.4,21.490322580645163,3.9666666666666663,14.833333333333343,24.931827956989242,199.41999999999996,Summer,2,Near Normal,No Drought
Settat,2012-09-01,20.3,22.98333333333333,137.25,-116.95,9,25.0,1.050510698262499,3.1,26.496774193548383,1.6,25.138709677419357,7.2,23.16,8.333333333333334,16.68333333333334,24.87293906810035,182.4233333333333,Autumn,3,Moderately Wet,No Drought
Settat,2012-10-01,66.8,19.9,100.43,-33.63000000000001,10,90.19999999999999,1.550357832377674,20.3,22.98333333333333,3.1,26.496774193548383,1.6,25.138709677419357,30.066666666666663,16.733333333333345,23.126702508960566,145.36999999999998,Autumn,3,Very Wet,No Drought
Settat,2012-11-01,82.1,15.626666666666669,57.82,24.279999999999994,11,169.2,1.286518532317493,66.8,19.9,20.3,22.98333333333333,3.1,26.496774193548383,56.4,30.18333333333334,19.503333333333327,98.49999999999999,Autumn,3,Moderately Wet,No Drought
Settat,2012-12-01,11.4,12.187096774193549,56.42,-45.02,12,160.29999999999998,0.7842622657991176,82.1,15.626666666666669,66.8,19.9,20.3,22.98333333333333,53.43333333333333,30.883333333333344,15.904587813620068,71.55666666666664,Winter,0,Near Normal,No Drought
Settat,2013-01-01,28.9,11.651612903225804,57.89,-28.990000000000002,1,122.4,0.1370769963668647,11.4,12.187096774193549,82.1,15.626666666666669,66.8,19.9,40.800000000000004,35.433333333333344,13.15512544802867,57.37666666666664,Winter,0,Near Normal,No Drought
Settat,2013-02-01,16.2,11.546428571428573,70.26,-54.06,2,56.500000000000014,-0.9339178106902911,28.9,11.651612903225804,11.4,12.187096774193549,82.1,15.626666666666669,18.83333333333334,37.616666666666674,11.795046082949304,61.52333333333331,Winter,0,Near Normal,No Drought
Settat,2013-03-01,81.7,14.248387096774191,88.31,-6.609999999999999,3,126.80000000000001,0.33018465935357577,16.2,11.546428571428573,28.9,11.651612903225804,11.4,12.187096774193549,42.26666666666667,47.850000000000016,12.482142857142852,72.15333333333331,Spring,1,Near Normal,No Drought
Settat,2013-04-01,33.3,16.94666666666667,135.28,-101.98,4,131.20000000000002,0.4715564690731893,81.7,14.248387096774191,16.2,11.546428571428573,28.9,11.651612903225804,43.73333333333334,42.26666666666667,14.247160778289805,97.94999999999997,Spring,1,Near Normal,No Drought
Settat,2013-05-01,10.1,17.851612903225806,158.2,-148.1,5,125.10000000000002,0.8072937175505294,33.3,16.94666666666667,81.7,14.248387096774191,16.2,11.546428571428573,41.70000000000001,30.266666666666676,16.348888888888883,127.2633333333333,Spring,1,Near Normal,No Drought
Settat,2013-06-01,0.0,21.863333333333333,187.07,-187.07,6,43.40000000000003,-0.15090645024469218,10.1,17.851612903225806,33.3,16.94666666666667,81.7,14.248387096774191,14.466666666666676,28.366666666666674,18.88720430107526,160.1833333333333,Summer,2,Near Normal,No Drought
Settat,2013-07-01,3.9,25.31290322580645,201.0,-197.1,7,14.000000000000028,-0.5040354884127698,0.0,21.863333333333333,10.1,17.851612903225806,33.3,16.94666666666667,4.666666666666676,24.200000000000014,21.675949820788528,182.08999999999995,Summer,2,Near Normal,No Drought
Settat,2013-08-01,0.9,27.106451612903225,204.64,-203.73999999999998,8,4.800000000000028,-0.24566107271346502,3.9,25.31290322580645,0.0,21.863333333333333,10.1,17.851612903225806,1.6000000000000094,21.65000000000001,24.760896057347665,197.56999999999996,Summer,2,Near Normal,No Drought
Settat,2013-09-01,34.9,22.416666666666668,123.81,-88.91,9,39.700000000000024,1.7994231776923424,0.9,27.106451612903225,3.9,25.31290322580645,0.0,21.863333333333333,13.233333333333341,13.850000000000009,24.945340501792113,176.48333333333326,Autumn,3,Very Wet,No Drought
Settat,2013-10-01,9.6,20.42258064516129,107.54,-97.94000000000001,10,45.40000000000003,0.3869645020177817,34.9,22.416666666666668,0.9,27.106451612903225,3.9,25.31290322580645,15.133333333333342,9.90000000000001,23.31523297491039,145.32999999999996,Autumn,3,Near Normal,No Drought
Settat,2013-11-01,27.2,15.326666666666666,74.39,-47.19,11,71.70000000000002,-0.07176356695252073,9.6,20.42258064516129,34.9,22.416666666666668,0.9,27.106451612903225,23.900000000000006,12.750000000000009,19.388637992831537,101.9133333333333,Autumn,3,Near Normal,No Drought
Settat,2013-12-01,17.0,12.52258064516129,63.37,-46.37,12,53.800000000000026,-1.1982795566731246,27.2,15.326666666666666,9.6,20.42258064516129,34.9,22.416666666666668,17.93333333333334,15.583333333333343,16.09060931899641,81.76666666666664,Winter,0,Moderately Dry,Drought
Settat,2014-01-01,77.2,11.970967741935484,57.27,19.93,1,121.40000000000003,0.12111578404277555,17.0,12.52258064516129,27.2,15.326666666666666,9.6,20.42258064516129,40.466666666666676,27.80000000000001,13.273405017921142,65.00999999999998,Winter,0,Near Normal,No Drought
Settat,2014-02-01,26.8,11.617857142857144,65.47,-38.67,2,121.00000000000003,0.26583449005791143,77.2,11.970967741935484,17.0,12.52258064516129,27.2,15.326666666666666,40.33333333333334,32.116666666666674,12.037135176651299,62.03666666666663,Winter,0,Near Normal,No Drought
Settat,2014-03-01,23.6,14.396774193548389,105.97,-82.37,3,127.60000000000004,0.3430125752572428,26.8,11.617857142857144,77.2,11.970967741935484,17.0,12.52258064516129,42.533333333333346,30.233333333333338,12.661866359447002,76.23666666666664,Spring,1,Near Normal,No Drought
Settat,2014-04-01,36.6,18.03,144.38,-107.78,4,87.00000000000001,-0.42045001053050013,23.6,14.396774193548389,26.8,11.617857142857144,77.2,11.970967741935484,29.000000000000004,34.73333333333334,14.68154377880184,105.27333333333331,Spring,1,Near Normal,No Drought
Settat,2014-05-01,7.1000000000000005,21.11290322580645,180.77,-173.67000000000002,5,67.30000000000001,-0.3971189622239723,36.6,18.03,23.6,14.396774193548389,26.8,11.617857142857144,22.433333333333337,31.383333333333344,17.84655913978494,143.70666666666662,Spring,1,Near Normal,No Drought
Settat,2014-06-01,2.1,21.49333333333333,173.27,-171.17000000000002,6,45.80000000000001,-0.07199003874342831,7.1000000000000005,21.11290322580645,36.6,18.03,23.6,14.396774193548389,15.266666666666671,28.90000000000001,20.212078853046588,166.14,Summer,2,Near Normal,No Drought
Settat,2014-07-01,1.5,22.80322580645161,184.85,-183.35,7,10.700000000000015,-0.7861282108473104,2.1,21.49333333333333,7.1000000000000005,21.11290322580645,36.6,18.03,3.5666666666666718,16.283333333333342,21.803154121863788,179.63,Summer,2,Near Normal,No Drought
Settat,2014-08-01,0.0,24.37741935483871,186.73,-186.73,8,3.6000000000000143,-0.4870280324252586,1.5,22.80322580645161,2.1,21.49333333333333,7.1000000000000005,21.11290322580645,1.2000000000000048,11.816666666666675,22.891326164874545,181.61666666666665,Summer,2,Near Normal,No Drought
Settat,2014-09-01,21.3,22.22,128.84,-107.54,9,22.800000000000015,0.9161194633067039,0.0,24.37741935483871,1.5,22.80322580645161,2.1,21.49333333333333,7.600000000000005,11.433333333333339,23.13354838709677,166.80666666666664,Autumn,3,Near Normal,No Drought
Settat,2014-10-01,1.3,22.46451612903226,128.27,-126.97000000000001,10,22.600000000000016,-0.5481953763650762,21.3,22.22,0.0,24.37741935483871,1.5,22.80322580645161,7.5333333333333385,5.550000000000007,23.020645161290318,147.94666666666663,Autumn,3,Near Normal,No Drought
Settat,2014-11-01,176.1,15.833333333333334,60.95,115.14999999999999,11,198.70000000000002,1.5902452962476064,1.3,22.46451612903226,21.3,22.22,0.0,24.37741935483871,66.23333333333333,33.716666666666676,20.172616487455194,106.01999999999998,Autumn,3,Very Wet,No Drought
Settat,2014-12-01,37.8,11.687096774193549,49.65,-11.850000000000001,12,215.2,1.4555670641596719,176.1,15.833333333333334,1.3,22.46451612903226,21.3,22.22,71.73333333333333,39.66666666666668,16.66164874551971,79.62333333333332,Winter,0,Moderately Wet,No Drought
Settat,2015-01-01,38.1,10.829032258064515,53.71,-15.61,1,252.00000000000003,1.7352092245094881,37.8,11.687096774193549,176.1,15.833333333333334,1.3,22.46451612903226,84.00000000000001,45.76666666666667,12.783154121863795,54.76999999999998,Winter,0,Very Wet,No Drought
Settat,2015-02-01,16.7,10.042857142857144,58.05,-41.349999999999994,2,92.60000000000002,-0.18878360565045116,38.1,10.829032258064515,37.8,11.687096774193549,176.1,15.833333333333334,30.866666666666674,48.55000000000001,10.852995391705065,53.80333333333331,Winter,0,Near Normal,No Drought
Settat,2015-03-01,58.0,14.30967741935484,104.24,-46.239999999999995,3,112.80000000000003,0.09642562569070819,16.7,10.042857142857144,38.1,10.829032258064515,37.8,11.687096774193549,37.60000000000001,54.666666666666664,11.727188940092162,71.99999999999999,Spring,1,Near Normal,No Drought
Settat,2015-04-01,17.6,17.006666666666668,126.14,-108.53999999999999,4,92.30000000000001,-0.29930290031101486,58.0,14.30967741935484,16.7,10.042857142857144,38.1,10.829032258064515,30.76666666666667,57.38333333333333,13.78640040962621,96.14333333333332,Spring,1,Near Normal,No Drought
Settat,2015-05-01,32.2,21.738709677419354,179.31,-147.11,5,107.80000000000004,0.49485573247267967,17.6,17.006666666666668,58.0,14.30967741935484,16.7,10.042857142857144,35.933333333333344,33.40000000000001,17.685017921146947,136.5633333333333,Spring,1,Near Normal,No Drought
Settat,2015-06-01,10.3,22.986666666666668,177.54,-167.23999999999998,6,60.10000000000004,0.34823925290245067,32.2,21.738709677419354,17.6,17.006666666666668,58.0,14.30967741935484,20.033333333333346,28.816666666666677,20.57734767025089,160.99666666666664,Summer,2,Near Normal,No Drought
Settat,2015-07-01,7.299999999999999,26.71935483870968,207.81,-200.51,7,49.80000000000003,1.2038240910899114,10.3,22.986666666666668,32.2,21.738709677419354,17.6,17.006666666666668,16.600000000000012,23.68333333333334,23.81491039426523,188.22,Summer,2,Moderately Wet,No Drought
Settat,2015-08-01,7.9,24.90967741935484,173.07,-165.17,8,25.50000000000003,1.7018109866112767,7.299999999999999,26.71935483870968,10.3,22.986666666666668,32.2,21.738709677419354,8.500000000000009,22.21666666666668,24.87189964157706,186.14,Summer,2,Very Wet,No Drought
Settat,2015-09-01,8.4,21.986666666666668,135.09,-126.69,9,23.60000000000003,0.9659086274000481,7.9,24.90967741935484,7.299999999999999,26.71935483870968,10.3,22.986666666666668,7.866666666666677,13.95000000000001,24.538566308243727,171.99,Autumn,3,Near Normal,No Drought
Settat,2015-10-01,33.3,20.458064516129035,102.31,-69.01,10,49.60000000000003,0.5215464407369558,8.4,21.986666666666668,7.9,24.90967741935484,7.299999999999999,26.71935483870968,16.533333333333342,16.566666666666674,22.451469534050176,136.8233333333333,Autumn,3,Near Normal,No Drought
Settat,2015-11-01,28.4,16.15,74.34,-45.940000000000005,11,70.10000000000002,-0.10244161850842973,33.3,20.458064516129035,8.4,21.986666666666668,7.9,24.90967741935484,23.366666666666674,15.933333333333342,19.531577060931898,103.91333333333331,Autumn,3,Near Normal,No Drought
Settat,2015-12-01,0.0,15.86774193548387,78.12,-78.12,12,61.700000000000024,-0.9848434590802789,28.4,16.15,33.3,20.458064516129035,8.4,21.986666666666668,20.566666666666674,14.216666666666674,17.491935483870964,84.92333333333332,Winter,0,Near Normal,No Drought
Settat,2016-01-01,14.9,14.283870967741937,69.76,-54.86000000000001,1,43.300000000000026,-1.5917118919878388,0.0,15.86774193548387,28.4,16.15,33.3,20.458064516129035,14.433333333333342,15.483333333333341,15.43387096774193,74.07333333333332,Winter,0,Severely Dry,Drought
Settat,2016-02-01,39.2,12.855172413793104,72.19,-32.989999999999995,2,54.10000000000003,-0.9942631992033903,14.9,14.283870967741937,0.0,15.86774193548387,28.4,16.15,18.033333333333342,20.70000000000001,14.335595105672965,73.35666666666664,Winter,0,Near Normal,No Drought
Settat,2016-03-01,35.6,12.887096774193548,102.3,-66.69999999999999,3,89.70000000000003,-0.3361740648879767,39.2,12.855172413793104,14.9,14.283870967741937,0.0,15.86774193548387,29.90000000000001,25.233333333333345,13.342046718576192,81.41666666666664,Spring,1,Near Normal,No Drought
Settat,2016-04-01,10.1,16.063333333333333,133.1,-123.0,4,84.90000000000002,-0.46984418392978783,35.6,12.887096774193548,39.2,12.855172413793104,14.9,14.283870967741937,28.300000000000008,21.366666666666674,13.93520084043999,102.52999999999997,Spring,1,Near Normal,No Drought
Settat,2016-05-01,63.7,18.81290322580645,146.86,-83.16000000000001,5,109.40000000000003,0.5250731803687075,10.1,16.063333333333333,35.6,12.887096774193548,39.2,12.855172413793104,36.466666666666676,27.25000000000001,15.921111111111108,127.42,Spring,1,Near Normal,No Drought
Settat,2016-06-01,2.1,22.84,188.64,-186.54,6,75.90000000000003,0.7412093318817982,63.7,18.81290322580645,10.1,16.063333333333333,35.6,12.887096774193548,25.30000000000001,27.60000000000001,19.23874551971326,156.19999999999996,Summer,2,Near Normal,No Drought
Settat,2016-07-01,4.5,26.90967741935484,206.72,-202.22,7,70.30000000000003,1.815540889395336,2.1,22.84,63.7,18.81290322580645,10.1,16.063333333333333,23.43333333333334,25.866666666666674,22.85419354838709,180.73999999999998,Summer,2,Very Wet,No Drought
Settat,2016-08-01,4.1,28.135483870967743,202.84,-198.74,8,10.700000000000028,0.5503869752717946,4.5,26.90967741935484,2.1,22.84,63.7,18.81290322580645,3.5666666666666758,20.016666666666676,25.961720430107523,199.39999999999998,Summer,2,Near Normal,No Drought
Settat,2016-09-01,1.4,23.81,144.7,-143.29999999999998,9,10.000000000000028,-0.1134825961664051,4.1,28.135483870967743,4.5,26.90967741935484,2.1,22.84,3.333333333333343,14.316666666666675,26.285053763440857,184.7533333333333,Autumn,3,Near Normal,No Drought
Settat,2016-10-01,15.2,21.69677419354839,114.85,-99.64999999999999,10,20.700000000000028,-0.6522477662448118,1.4,23.81,4.1,28.135483870967743,4.5,26.90967741935484,6.900000000000009,15.166666666666677,24.547419354838706,154.12999999999997,Autumn,3,Near Normal,No Drought
Settat,2016-11-01,57.3,15.71,71.44,-14.14,11,73.90000000000003,-0.030332366688502036,15.2,21.69677419354839,1.4,23.81,4.1,28.135483870967743,24.633333333333344,14.100000000000009,20.40559139784946,110.32999999999998,Autumn,3,Near Normal,No Drought
Settat,2016-12-01,44.7,12.806451612903226,54.67,-9.969999999999999,12,117.20000000000002,0.14232799007640243,57.3,15.71,15.2,21.69677419354839,1.4,23.81,39.06666666666667,21.20000000000001,16.737741935483868,80.31999999999998,Winter,0,Near Normal,No Drought
Settat,2017-01-01,26.1,10.916129032258064,68.77,-42.669999999999995,1,128.10000000000002,0.2264327976317293,44.7,12.806451612903226,57.3,15.71,15.2,21.69677419354839,42.70000000000001,24.80000000000001,13.144193548387094,64.95999999999998,Winter,0,Near Normal,No Drought
Settat,2017-02-01,63.8,12.571428571428571,67.78,-3.980000000000004,2,134.60000000000002,0.4584042593691833,26.1,10.916129032258064,44.7,12.806451612903226,57.3,15.71,44.866666666666674,34.75000000000001,12.098003072196617,63.73999999999998,Winter,0,Near Normal,No Drought
Settat,2017-03-01,25.1,14.40967741935484,111.81,-86.71000000000001,3,115.00000000000003,0.13439356092745974,63.8,12.571428571428571,26.1,10.916129032258064,44.7,12.806451612903226,38.33333333333334,38.70000000000001,12.632411674347155,82.78666666666665,Spring,1,Near Normal,No Drought
Settat,2017-04-01,4.2,19.11,162.38,-158.18,4,93.10000000000002,-0.28143076858057087,25.1,14.40967741935484,63.8,12.571428571428571,26.1,10.916129032258064,31.033333333333342,36.866666666666674,15.363701996927801,113.98999999999997,Spring,1,Near Normal,No Drought
Settat,2017-05-01,2.0,21.1,181.9,-179.9,5,31.30000000000003,-1.5955324822841515,4.2,19.11,25.1,14.40967741935484,63.8,12.571428571428571,10.433333333333342,27.65000000000001,18.206559139784943,152.03,Spring,1,Severely Dry,Drought
